,registered_as,routed_as
AE,93,71
BH,27,19
IQ,156,124
IR,679,459
JO,42,37
KW,75,65
LB,191,144
OM,18,16
PS,61,44
QA,17,12
SA,185,144
SY,6,2
TR,717,511
YE,5,3
